Key,Nitrification (nM/day),Denit from NO2- (nM/day),Denit from NO3- (nM/day),Hybrid2 (nM/day),Station,Feature,iteration,cost,f,weightNH4,weightNO2,weightNO3
PS2Deep ODZ core,0.0,0.0049888522650156,0.1800245498505647,0.0079750449606509,PS2,Deep ODZ core,272,3.93721613620812,0.4292771402643144,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049900750845545,0.2263090348441402,0.0014476018630976,PS2,Deep ODZ core,303,4.21610632817282,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047021955988817,0.2721018671368586,0.0003123617904922,PS2,Deep ODZ core,307,4.304365323535183,0.0005790550434452,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048581221410411,0.2055384802675741,0.0004605043883904,PS2,Deep ODZ core,309,4.269151323555627,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047383668660057,0.1957564615383403,0.0053450887211456,PS2,Deep ODZ core,283,4.135558455024606,0.3674333629514886,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049498377204121,0.2416271586123962,0.0005151837094408,PS2,Deep ODZ core,306,4.91691180344224,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0053046986053552,0.2242021218406621,0.0216539005968924,PS2,Deep ODZ core,285,4.01657935305019,0.4962468011180428,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050808655314709,0.1788876030289415,0.0068738560346355,PS2,Deep ODZ core,287,4.180274987101383,0.3984353908287575,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049571937613981,0.1583569039980072,0.0037396030653835,PS2,Deep ODZ core,290,4.087140528811874,0.2732270224024364,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049991045469707,0.147821996015974,0.0049736171087474,PS2,Deep ODZ core,296,4.385640235757743,0.3338509642910546,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046778943211067,0.1930204000333434,0.0001254698120195,PS2,Deep ODZ core,315,5.003557623767927,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052529587529915,0.1835214656312869,0.0008682314055856,PS2,Deep ODZ core,310,4.642199411673303,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0044545862504675,0.1848106068902328,0.0006065793194248,PS2,Deep ODZ core,311,4.71476752528325,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050044246914337,0.1988993089175695,0.0097103054589469,PS2,Deep ODZ core,292,4.448032790447074,0.453101043953749,0.45,0.1,0.45
PS2Deep ODZ core,5.293033446539301e-05,0.0049196348680108,0.270878404651463,0.0,PS2,Deep ODZ core,316,4.938320740434407,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005700171102921,0.1569595501055338,0.0014683347358918,PS2,Deep ODZ core,305,4.099356878032125,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050224724048431,0.2041695062744376,0.0005495489857858,PS2,Deep ODZ core,313,4.763430335611028,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052115503314576,0.1640121554702331,0.0128219827734458,PS2,Deep ODZ core,289,3.928661291176589,0.4835965426750526,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050004946216115,0.1849151869072982,0.0009323818553413,PS2,Deep ODZ core,314,4.315491218695944,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0057130582338828,0.1625355512434994,0.0011558988817448,PS2,Deep ODZ core,321,4.668538076041598,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051230867635503,0.176292436639899,0.0004421998143135,PS2,Deep ODZ core,323,4.775077153629352,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005322975054496,0.1335999366069351,0.0010456352987821,PS2,Deep ODZ core,322,4.368122936952841,0.0,0.45,0.1,0.45
PS2Deep ODZ core,3.087600437694955e-05,0.0049042117783483,0.160897545036072,0.0007753464453983,PS2,Deep ODZ core,324,4.833957550319088,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005255502864271,0.1736520299652818,0.0064951168218069,PS2,Deep ODZ core,298,4.104027215756401,0.3873142148495548,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052565808008509,0.2212099838338529,0.0011039577476018,PS2,Deep ODZ core,325,4.359183981215035,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050922484812984,0.1513592775578549,0.0144470334623502,PS2,Deep ODZ core,301,4.2100730732773055,0.4915656729017339,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049102130096128,0.2500430201121109,0.0018072001597736,PS2,Deep ODZ core,326,4.514271354180841,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052449869448111,0.2950851113668823,0.0103811229926627,PS2,Deep ODZ core,320,4.20603471813256,0.0234742562594272,0.45,0.1,0.45
PS2Deep ODZ core,8.696892863977414e-06,0.0049329645751962,0.1943754150396416,0.0218974148065647,PS2,Deep ODZ core,300,4.631420647184695,0.5009251458730967,0.45,0.1,0.45
PS2Deep ODZ core,1.948066714945619e-05,0.0045379790909515,0.1345928001407223,0.0003202758990829,PS2,Deep ODZ core,332,4.644732724024734,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047082465968248,0.1495058631552908,0.0091129932893956,PS2,Deep ODZ core,317,4.126820604320693,0.4558948453718818,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048062216449442,0.1641545696711143,0.0209550865088449,PS2,Deep ODZ core,327,4.0665113334291885,0.4971008703527285,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0054922767140338,0.2102676243395107,0.0023581553461971,PS2,Deep ODZ core,335,4.750068994931488,0.0,0.45,0.1,0.45
PS2Deep ODZ core,6.73341597779336e-05,0.0046837076151392,0.1851510646817622,9.649649703738433e-06,PS2,Deep ODZ core,340,4.209801191081598,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0053830917729079,0.2594428894419673,0.0116639860636395,PS2,Deep ODZ core,329,4.34044894374697,0.033306781454639,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005197710086207,0.1931337406337386,0.0026676118825243,PS2,Deep ODZ core,330,4.827812450562485,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047793305527523,0.3165904623798949,0.0078036484162969,PS2,Deep ODZ core,312,4.235536156032033,0.4369590759216454,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049174570415884,0.2621599970774783,0.0204402097138415,PS2,Deep ODZ core,308,4.232334461424719,0.4963437798305858,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052910455789258,0.1694263156862407,0.0233544587260634,PS2,Deep ODZ core,318,4.2862066774909975,0.4943650627016099,0.45,0.1,0.45
PS2Deep ODZ core,0.0032196369553976,0.0050840791016233,0.174803636667593,0.0,PS2,Deep ODZ core,328,4.041609530987954,0.8984864005091354,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051838819564159,0.2569430865070947,0.010481591454917,PS2,Deep ODZ core,339,4.243711199778427,0.0084662339490516,0.45,0.1,0.45
PS2Deep ODZ core,8.202683645717855e-05,0.005087592971235,0.2262353601425673,0.0,PS2,Deep ODZ core,347,4.958623134928905,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0045105200467569,0.2968003129038249,0.0019980060695816,PS2,Deep ODZ core,343,4.743374710850385,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0053480563552025,0.3046674464428072,0.0125254452601136,PS2,Deep ODZ core,319,3.4069675679460847,0.4983451322308587,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051332452578149,0.2694590757881001,0.0080589350366928,PS2,Deep ODZ core,334,4.1341262290428205,0.4342684604973912,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048770948265558,0.2148684251614142,0.0,PS2,Deep ODZ core,346,4.268605992307614,0.2626709460878935,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004355012505026,0.1417342043476055,0.0004790459529124,PS2,Deep ODZ core,348,4.625373303411784,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046956858727036,0.1500540937198594,0.0038830146785216,PS2,Deep ODZ core,336,4.423368989413393,0.2791193120521762,0.45,0.1,0.45
PS2Deep ODZ core,0.0031105588791391,0.0046063153465006,0.1814790899528419,0.0026245315131382,PS2,Deep ODZ core,304,3.678833503854857,0.1581042794513419,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047581735700574,0.1737927899101271,0.0002419029300889,PS2,Deep ODZ core,355,4.904058744722756,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048530181935205,0.2384975036956176,0.0031867115414308,PS2,Deep ODZ core,337,4.8761586741611325,0.2224237207822419,0.45,0.1,0.45
PS2Deep ODZ core,6.524836038445464e-05,0.0053069298708592,0.2085645097268719,0.0,PS2,Deep ODZ core,358,4.988662473833544,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046764155177655,0.2076421710598026,0.0051868192100041,PS2,Deep ODZ core,338,4.450516993262394,0.3670853426106536,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005429458563678,0.2075537434807257,0.0008636356022114,PS2,Deep ODZ core,351,4.35201202043085,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005080818336364,0.2526889087977419,0.0006226658101102,PS2,Deep ODZ core,352,4.107877037207361,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051981950375615,0.2499752758821882,0.0040188865765792,PS2,Deep ODZ core,354,4.853239344292108,0.0001045949568811,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048417002692011,0.2415513066843421,0.0183488283774972,PS2,Deep ODZ core,331,3.9155179218127225,0.4967788077270586,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049147374674979,0.2354744909232003,0.0003396896476738,PS2,Deep ODZ core,353,4.763896896014964,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047530091705281,0.1456956028061068,0.0195140528077899,PS2,Deep ODZ core,333,3.856330149800435,0.4953545654185707,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046369419295837,0.2044523041933163,0.0026925044801885,PS2,Deep ODZ core,344,4.485612695107759,0.1590275885665937,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049486266592236,0.1781369628688655,0.0175974178478393,PS2,Deep ODZ core,341,3.839345372902117,0.4979774007111208,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048363000030372,0.1404142812064752,0.0043430770736126,PS2,Deep ODZ core,350,4.371387142358155,0.0252432027505633,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0044526868384449,0.2085234657906018,0.000865020244242,PS2,Deep ODZ core,359,4.832587625012536,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047928402310383,0.1880496143244686,0.0074545621624316,PS2,Deep ODZ core,342,4.633337975573181,0.4227501971941474,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0057570085534778,0.1383471104687704,0.0030738002159515,PS2,Deep ODZ core,363,4.714442179988654,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.000184136399564,0.0047969883226963,0.1584424944101309,0.0,PS2,Deep ODZ core,364,4.413456244049058,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047454657567302,0.2024456105507576,0.0007291862037261,PS2,Deep ODZ core,369,4.293750939671192,9.835975254521566e-05,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052703771982129,0.1967431600350346,0.0018786620856067,PS2,Deep ODZ core,361,4.7287453027604816,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049402481351722,0.200187637137445,0.0014018687734399,PS2,Deep ODZ core,366,4.330346719119573,0.0,0.45,0.1,0.45
PS2Deep ODZ core,6.894633778715583e-05,0.0045449413712306,0.1695934068305863,0.0,PS2,Deep ODZ core,375,4.108215229902315,0.0,0.45,0.1,0.45
PS2Deep ODZ core,2.5053083677747605e-07,0.0046785520630281,0.1643966619971898,0.0010214439755257,PS2,Deep ODZ core,370,4.1278635592498505,0.0,0.45,0.1,0.45
PS2Deep ODZ core,6.248042512545282e-05,0.0043669861460044,0.191688781659891,0.0,PS2,Deep ODZ core,377,4.973792068372823,0.0,0.45,0.1,0.45
PS2Deep ODZ core,8.287237825867131e-05,0.0050522606449199,0.2177068174978019,0.0,PS2,Deep ODZ core,372,5.001010557868296,1.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047894727081347,0.2240427286908486,0.0068147282662034,PS2,Deep ODZ core,356,4.327284002941919,0.4227909935627705,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049075963399263,0.2387069560654967,0.0121091663135801,PS2,Deep ODZ core,365,4.571041235154434,0.4799186089208543,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004703472654044,0.2259945510568143,0.0088783861249964,PS2,Deep ODZ core,368,4.03871053469998,0.4593165023147197,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047933946434228,0.1680314708744857,0.0033562405966011,PS2,Deep ODZ core,357,4.669393519056232,0.241753827074381,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051626756925018,0.2034172010879597,0.0112355604513543,PS2,Deep ODZ core,360,4.244178927995806,0.4629914487977941,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047933927139084,0.2300856851256981,0.003654395506384,PS2,Deep ODZ core,373,4.26702708173965,0.2737638243557216,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051681242628888,0.2550746762318185,0.0080641641631462,PS2,Deep ODZ core,379,4.324171166619387,0.0019377520583196,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049776457898745,0.1270077162102906,0.01848113963738,PS2,Deep ODZ core,367,3.90621083145728,0.4976798788221718,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048205353155513,0.236512130723081,0.0006991606001688,PS2,Deep ODZ core,387,4.840839983250417,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048153639898722,0.2333515488465565,0.017973020430064,PS2,Deep ODZ core,362,3.923562559400028,0.4972093354460332,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0043422244848005,0.2761323787838369,0.0020278877409155,PS2,Deep ODZ core,388,4.125647028171719,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0029512004766593,0.0050034384468384,0.2075481144011564,0.0146602232552698,PS2,Deep ODZ core,345,3.844996990949946,0.5014882139662622,0.45,0.1,0.45
PS2Deep ODZ core,0.0059652875782754,0.0075461357740278,0.1233689187896796,0.0,PS2,Deep ODZ core,384,4.540473142738214,1.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0045849704421736,0.2673546060614136,0.0014389500031077,PS2,Deep ODZ core,385,4.532487852257495,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004719069356319,0.2254944524636274,0.0048591386615449,PS2,Deep ODZ core,376,4.52280753520649,0.3426166225808001,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050909090049905,0.189471323755105,0.0047947777278867,PS2,Deep ODZ core,378,4.822785751491953,0.3286583447157568,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0054386891735822,0.1570916012959284,0.0005351528201022,PS2,Deep ODZ core,390,4.140104796170058,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0055901384240595,0.1601118984638702,0.0008373088281012,PS2,Deep ODZ core,392,4.701313608134503,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0053368866524924,0.1920538377703134,0.0226044298349586,PS2,Deep ODZ core,371,4.211326428407375,0.4963926354712333,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048067146979704,0.2167294882820467,0.0221455956970635,PS2,Deep ODZ core,374,4.354237213242089,0.4955290755482285,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046585732756581,0.2215011807892122,0.0029932067505337,PS2,Deep ODZ core,380,4.232631101072293,0.2222613598844756,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046549554827319,0.1770305485814278,0.0075038814086668,PS2,Deep ODZ core,382,3.944797052889849,0.4311661606205562,0.45,0.1,0.45
PS2Deep ODZ core,1.8899095817155825e-07,0.0055735245501723,0.1508060225834182,0.000758476553809,PS2,Deep ODZ core,397,4.308986413969067,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0042854956634922,0.2072141964824313,0.0005337867412879,PS2,Deep ODZ core,393,4.72407747326259,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0036330865817761,0.0048498117477887,0.1774452472433253,0.0226554568230389,PS2,Deep ODZ core,349,4.017872453657958,0.5161132643770263,0.45,0.1,0.45
PS2Deep ODZ core,0.0001215059953681,0.0055149683199411,0.223854562818918,3.638923317963809e-05,PS2,Deep ODZ core,396,4.448069201780623,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0045246214493825,0.2539044332700402,0.0004768058610941,PS2,Deep ODZ core,401,4.442416480724223,0.0,0.45,0.1,0.45
PS2Deep ODZ core,4.851679389066656e-05,0.0047464459901367,0.1685349468454468,0.0,PS2,Deep ODZ core,406,4.3673869714506415,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052596396475468,0.2207562968353833,0.0260189930786909,PS2,Deep ODZ core,386,4.554478057521181,0.4911206454514178,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048192354491285,0.2279172484278437,0.0006975377316295,PS2,Deep ODZ core,399,4.590034747377244,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049446768232614,0.2418814041487342,0.0238712349568863,PS2,Deep ODZ core,381,4.506934869018028,0.4952543427895777,0.45,0.1,0.45
PS2Deep ODZ core,0.0002621193064389,0.0043998651234574,0.1778815083232172,0.0,PS2,Deep ODZ core,403,4.756816293608141,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052906568521295,0.1746766897333022,0.0182636857491627,PS2,Deep ODZ core,383,3.7279846123800464,0.4973523408326337,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0043847107789817,0.2583372768815996,0.0013014197038778,PS2,Deep ODZ core,405,4.3188022815321325,0.0,0.45,0.1,0.45
PS2Deep ODZ core,2.228872227071344e-09,0.0044151471564856,0.1468752575555174,0.0003371668849511,PS2,Deep ODZ core,414,4.740548923171474,0.0,0.45,0.1,0.45
PS2Deep ODZ core,6.148346691819532e-05,0.0051329284149959,0.213840336534142,0.0,PS2,Deep ODZ core,417,4.944299489509576,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0045786575313385,0.2000054064565578,0.0021014875063361,PS2,Deep ODZ core,409,4.824515449916694,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047493880839372,0.1899339140112122,0.0008294677578489,PS2,Deep ODZ core,410,4.0239512934131305,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050799628025716,0.2338034949405516,0.0250522900508638,PS2,Deep ODZ core,398,4.574894985206902,0.4932435473697208,0.45,0.1,0.45
PS2Deep ODZ core,0.0002631117333517,0.0051566496314564,0.146998823514913,0.0,PS2,Deep ODZ core,415,4.908636008223083,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050161148242616,0.275511097454342,0.0205127663607103,PS2,Deep ODZ core,389,4.153045496403723,0.4954251990739632,0.45,0.1,0.45
PS2Deep ODZ core,0.0002902571206994,0.0045018054319147,0.2342989313764668,0.0,PS2,Deep ODZ core,407,4.401499027081831,1.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0045973769473899,0.2604498102251142,0.0022604694972244,PS2,Deep ODZ core,416,4.620183874589237,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004838408217997,0.2156345557651247,0.0047319483292809,PS2,Deep ODZ core,400,4.65136709348003,0.3354357570266396,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050584560143274,0.312700560285923,0.0047050015708281,PS2,Deep ODZ core,391,4.450204658505498,0.3275928977013184,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046817930273526,0.1824689420569298,0.0032065728617401,PS2,Deep ODZ core,402,4.642859135722596,0.2287275854944699,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0053235293979806,0.2708588131828573,0.0003825909953541,PS2,Deep ODZ core,418,4.7369989079847725,0.0,0.45,0.1,0.45
PS2Deep ODZ core,8.07906103436874e-05,0.00507428201618,0.2500567309609622,0.0,PS2,Deep ODZ core,423,4.780416754826245,0.0,0.45,0.1,0.45
PS2Deep ODZ core,7.04700698741451e-05,0.0048047339583399,0.200377574179909,0.0,PS2,Deep ODZ core,425,4.458427710736952,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005017253247696,0.232736935022408,0.0102944419578828,PS2,Deep ODZ core,394,4.373156317318593,0.4627636359226553,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047454519745595,0.1785977409020386,0.0008752513734697,PS2,Deep ODZ core,420,4.192228079348433,0.0,0.45,0.1,0.45
PS2Deep ODZ core,7.157522257747593e-05,0.0046052279888012,0.1987673332205079,0.0,PS2,Deep ODZ core,427,4.692291210058888,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052007807397089,0.1933832765162013,0.0106189387518905,PS2,Deep ODZ core,404,4.524485292412242,0.4680222207008942,0.45,0.1,0.45
PS2Deep ODZ core,4.9649117333317524e-09,0.0050543588613389,0.1834348931714104,0.0163620165040959,PS2,Deep ODZ core,408,3.9085669052400513,0.5001347984778955,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047377071726027,0.1514834568226176,0.0023595210745832,PS2,Deep ODZ core,412,4.267923262517709,0.0987418239430216,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048362789675798,0.2407754964161515,0.0006553202471937,PS2,Deep ODZ core,428,4.080083268205197,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0053029378791776,0.1689768732698298,0.0220835926784823,PS2,Deep ODZ core,395,3.928209309055309,0.4967081917073077,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050280733118101,0.2118288997481779,0.0007832171289945,PS2,Deep ODZ core,431,4.268273283179592,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0007668756726574,0.004601660147538,0.1869797890884984,2.288531307762581e-07,PS2,Deep ODZ core,430,4.549607003993577,1.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049839444178938,0.2522095272140207,0.0027473375909788,PS2,Deep ODZ core,432,4.53521311054314,0.0,0.45,0.1,0.45
PS2Deep ODZ core,2.0610586140958938e-05,0.0048112706056411,0.1468905175821667,8.048881092724513e-05,PS2,Deep ODZ core,433,4.424060693944552,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049725590338986,0.1864957607221148,0.0002451445337317,PS2,Deep ODZ core,438,4.545827860968914,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005149056143511,0.3136655592736388,0.0118814404815213,PS2,Deep ODZ core,411,4.308823447230513,0.4800313558512071,0.45,0.1,0.45
PS2Deep ODZ core,4.225541379868268e-05,0.004599773988029,0.1767109834564054,5.621337734832556e-07,PS2,Deep ODZ core,442,4.198369700353583,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049614960786144,0.3160096470382176,0.0061629469692959,PS2,Deep ODZ core,421,4.397463446741095,0.3875268712434951,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050109377182294,0.1881658825176194,0.0037192067867945,PS2,Deep ODZ core,424,4.620056477733944,0.2718478530747079,0.45,0.1,0.45
PS2Deep ODZ core,0.0029571029960472,0.0051066500310559,0.1788676430842825,0.000137354259978,PS2,Deep ODZ core,426,4.048030682158236,0.3565407227767867,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050885602032253,0.1936091255977837,0.0178151211962208,PS2,Deep ODZ core,422,3.751516477189505,0.4982225256797278,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0057469193622846,0.238843119460391,0.0017562538951311,PS2,Deep ODZ core,444,4.151258022023849,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052385995557978,0.258309685486933,0.018623491281564,PS2,Deep ODZ core,413,3.854128729778554,0.4972951804805779,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048302223774512,0.2783091080413524,0.0083112675394308,PS2,Deep ODZ core,439,3.927134379442643,0.0124513781774111,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049590158458162,0.2692048276209728,0.0010093671659203,PS2,Deep ODZ core,446,4.072567684102931,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047906358273399,0.2619092088652354,0.0038784935501795,PS2,Deep ODZ core,419,4.546758183515586,0.3008028456028632,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0043314597473497,0.2369566944006311,0.0004259410777843,PS2,Deep ODZ core,450,4.854138800531324,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048482624561821,0.2230716526981006,0.0005966668512352,PS2,Deep ODZ core,449,4.214834556889005,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0001121509289824,0.0054575610942271,0.1978364701520039,4.91147418753241e-07,PS2,Deep ODZ core,451,5.035817805119488,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047265175251099,0.2074706403266488,0.0040178542278711,PS2,Deep ODZ core,429,4.621221812299739,0.3046860731857708,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047665690292922,0.1970965733307511,0.0041408436468166,PS2,Deep ODZ core,434,4.983888084219522,0.2962598096184124,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050960338871792,0.2465855866004039,0.0208902065776612,PS2,Deep ODZ core,435,4.149199019642679,0.4956388117097177,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049401308103117,0.2396544149812657,0.0026660776197129,PS2,Deep ODZ core,448,4.053654099094846,0.0006216648540076,0.45,0.1,0.45
PS2Deep ODZ core,5.375482084050391e-06,0.0046391165591321,0.1554701794904742,0.001758002821164,PS2,Deep ODZ core,455,4.154834036328363,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047658279934806,0.117193717539058,0.002889606716461,PS2,Deep ODZ core,440,4.454274845271149,0.1869527498819527,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047703013999927,0.2800661271465873,0.0169366916584228,PS2,Deep ODZ core,436,3.870299728877121,0.4962946138185817,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047737753920348,0.2818060573284373,0.0026963387820888,PS2,Deep ODZ core,443,4.112716975016691,0.172202520358944,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051133293809769,0.2227345372670905,0.0020967710821535,PS2,Deep ODZ core,457,4.17672753980867,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048538292783275,0.1658877558714806,0.0026718524086664,PS2,Deep ODZ core,460,4.515402711375644,0.0,0.45,0.1,0.45
PS2Deep ODZ core,5.406093669061297e-06,0.0046597645177575,0.1743033697693079,0.000522306664771,PS2,Deep ODZ core,463,4.834722107580225,0.0,0.45,0.1,0.45
PS2Deep ODZ core,4.538833473726085e-06,0.00478979094148,0.1753397712143961,0.0084919805473,PS2,Deep ODZ core,447,3.992230810463533,0.0069152835455049,0.45,0.1,0.45
PS2Deep ODZ core,7.581193570531353e-05,0.0050898637990413,0.1903243311054192,0.0,PS2,Deep ODZ core,459,4.64488224806871,0.0005112415377555,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046504679713671,0.2306003686954921,0.000474048720525,PS2,Deep ODZ core,456,4.667547686359848,0.0,0.45,0.1,0.45
