,Unnamed: 0,Niskin #,Cruise,Station,Cast,Date,Time (local),Time (GMT),Target Depth (m),Feature,N2O BOTTLE ID,DateCTD,Latitude [N],Longitude [W],Longitude [degrees_east],CTD_Pressure [db],CTD_Depth [m],Sigma_theta [kg/m3],Salinity [psu],Temperature [C],PAR [uE/m2/s],Oxygen [umol/L],Tracer,Incubation_time_hrs,run_date,Run_ID_1,d15Na,d15Nb,SP,d15Nbulk,d18O,N2O_sat,N2O_supersat,N2O_error_nmol_L,size_corrected_46R,Flag,Notes,d18O_NOx,d15N_NOx,area44_NOx,nmol_NOx,mL_added,uM_NOx,sulfamic_treated,Incubation_time_days,decompressed_46R,r15a,r15b,44N2O,45N2Oa,45N2Ob,46N2O
456,1438,1,SR1805,PS3,96,4/11/18,400,900,180,SNM,1438,Apr 11 2018,17.6833,102.3501,-102.35,182.912,181.738,26.3429,34.8183,12.567,0.025287,-0.545,NH4+,12.55,12/16/20,Ward_1438,3.004885915,-1.872052921,4.876938836,0.566416497,36.84290975,9.761200023,11.52029056,1.315583054,0.002105268,,,,,,,,,,0.522916667,0.002079077,0.003686043,0.00366812,21.28149058,0.078444488,0.078063066,0.044245866
457,1439,1,SR1805,PS3,96,4/11/18,400,900,180,SNM,1439,Apr 11 2018,17.6833,102.3501,-102.35,182.912,181.738,26.3429,34.8183,12.567,0.025287,-0.545,NH4+,24.51666667,12/16/20,Ward_1439,5.934505438,1.713462828,4.22104261,3.823984133,37.35808329,9.761200023,9.413331741,1.185334691,0.002106397,,,,,,,,,,1.021527778,0.00208011,0.003696809,0.003681297,19.17453176,0.070884587,0.070587146,0.039885143
458,1440,1,SR1805,PS3,96,4/11/18,400,900,180,SNM,1440,Apr 11 2018,17.6833,102.3501,-102.35,182.912,181.738,26.3429,34.8183,12.567,0.025287,-0.545,NH4+,24.51666667,12/16/20,Ward_1440,12.47868878,8.076829661,4.401859121,10.27775922,37.5844397,9.761200023,18.86893536,1.769862915,0.002107048,,,,,,,,,,1.021527778,0.002080564,0.003720859,0.003704682,28.63013538,0.106528702,0.106065557,0.059566838
459,1441,1,SR1805,PS3,96,4/11/18,400,900,180,SNM,1441,Apr 11 2018,17.6833,102.3501,-102.35,182.912,181.738,26.3429,34.8183,12.567,0.025287,-0.545,NH4+,24.51666667,12/16/20,Ward_1441,2.556430447,-1.102259639,3.658690086,0.727085404,37.03066506,9.761200023,11.48671998,1.313507782,0.002105649,,,,,,,,,,1.021527778,0.002079454,0.003684395,0.003670949,21.24792,0.078285728,0.078000035,0.04418407
460,1442,1,SR1805,PS3,96,4/11/18,400,900,180,SNM,1442,Apr 11 2018,17.6833,102.3501,-102.35,182.912,181.738,26.3429,34.8183,12.567,0.025287,-0.545,NO2-,0.416666667,12/11/20,Ward_1442,40.45880859,21.92582802,18.53298056,31.1923183,50.00122723,9.761200023,17.13262767,1.66252753,0.002132486,,,,,,,,,,0.017361111,0.002105462,0.003823686,0.003755577,26.89382769,0.102833556,0.101001852,0.056623945
461,1443,1,SR1805,PS3,96,4/11/18,400,900,180,SNM,1443,Apr 11 2018,17.6833,102.3501,-102.35,182.912,181.738,26.3429,34.8183,12.567,0.025287,-0.545,NO2-,0.416666667,12/11/20,Ward_1443,128.4902794,50.66902212,77.82125727,89.57965075,72.04330959,9.761200023,15.01213262,1.531442382,0.002178321,,,,,,,,,,0.017361111,0.002149661,0.004147202,0.003861209,24.77333265,0.102740009,0.095655006,0.053254273
462,1444,1,SR1805,PS3,96,4/11/18,400,900,180,SNM,1444,Apr 11 2018,17.6833,102.3501,-102.35,182.912,181.738,26.3429,34.8183,12.567,0.025287,-0.545,NO2-,0.416666667,12/11/20,Ward_1444,113.9866302,41.58306045,72.40356972,77.78484531,66.326224,9.761200023,14.60077536,1.506013024,0.00216652,,,,,,,,,,0.017361111,0.002138197,0.004093901,0.003827818,24.36197538,0.099735512,0.093253202,0.052090711
463,1445,1,SR1805,PS3,96,4/11/18,400,900,180,SNM,1445,Apr 11 2018,17.6833,102.3501,-102.35,182.912,181.738,26.3429,34.8183,12.567,0.025287,-0.545,NO2-,12.41666667,1/23/21,Ward_1445,726.0805286,-171.9460227,898.0265512,277.0672529,360.6082185,9.761200023,16.87720204,1.646737582,0.002715361,,,,,,,,,,0.517361111,0.002728292,0.006343346,0.003043098,26.63840206,0.1689766,0.081063278,0.072677329
464,1446,1,SR1805,PS3,96,4/11/18,400,900,180,SNM,1446,Apr 11 2018,17.6833,102.3501,-102.35,182.912,181.738,26.3429,34.8183,12.567,0.025287,-0.545,NO2-,12.41666667,1/23/21,Ward_1446,357.1043767,83.0999693,274.0044074,220.102173,226.5328049,9.761200023,13.53689228,1.440245706,0.002491063,,,,,,,,,,0.517361111,0.002459444,0.004987359,0.003980392,23.29809231,0.116195941,0.092735549,0.057300344
465,1447,1,SR1805,PS3,96,4/11/18,400,900,180,SNM,1447,Apr 11 2018,17.6833,102.3501,-102.35,182.912,181.738,26.3429,34.8183,12.567,0.025287,-0.545,NO2-,12.41666667,1/23/21,Ward_1447,442.9346561,69.62702451,373.3076316,256.2808403,301.5334265,9.761200023,15.79093536,1.579586551,0.002641919,,,,,,,,,,0.517361111,0.002609835,0.005302785,0.003930879,25.55213538,0.135497477,0.10044236,0.066686853
466,1448,1,SR1805,PS3,96,4/11/18,400,900,180,SNM,1448,Apr 11 2018,17.6833,102.3501,-102.35,182.912,181.738,26.3429,34.8183,12.567,0.025287,-0.545,NO2-,24.41666667,1/23/21,Ward_1448,609.8499677,219.5718441,390.2781236,414.7109059,305.4772249,9.761200023,10.82575998,1.272648436,0.002656117,,,,,,,,,,1.017361111,0.002617743,0.005916199,0.004481927,20.58696,0.121796545,0.092269242,0.053891369
467,1449,1,SR1805,PS3,96,4/11/18,400,900,180,SNM,1449,Apr 11 2018,17.6833,102.3501,-102.35,182.912,181.738,26.3429,34.8183,12.567,0.025287,-0.545,NO2-,24.41666667,1/23/21,Ward_1449,1050.1761,-171.9460227,1222.122123,439.1150389,514.9487289,9.761200023,11.95183539,1.342260371,0.003058977,,,,,,,,,,1.017361111,0.003037775,0.007534397,0.003043098,21.71303541,0.163594633,0.066074903,0.06595932
468,1450,1,SR1805,PS3,96,4/11/18,400,900,180,SNM,1450,Apr 11 2018,17.6833,102.3501,-102.35,182.912,181.738,26.3429,34.8183,12.567,0.025287,-0.545,NO2-,24.41666667,1/23/21,Ward_1450,759.3660272,-171.9460227,931.3120499,293.7100023,323.528852,9.761200023,9.845260236,1.212035725,0.002666817,,,,,,,,,,1.017361111,0.00265394,0.00646567,0.003043098,19.60646026,0.126768905,0.059664387,0.05203437
469,1451,1,SR1805,PS3,96,4/11/18,400,900,180,SNM,1451,Apr 11 2018,17.6833,102.3501,-102.35,182.912,181.738,26.3429,34.8183,12.567,0.025287,-0.545,NO3-,0.316666667,12/14/20,Ward_1451,1.666505534,-3.022353844,4.688859378,-0.677924155,34.62888892,9.761200023,14.3639654,1.491373862,0.002100808,,,,,,,,,,0.013194444,0.002074638,0.003681124,0.003663893,24.12516542,0.088807735,0.088392021,0.050050981
470,1452,1,SR1805,PS3,96,4/11/18,400,900,180,SNM,1452,Apr 11 2018,17.6833,102.3501,-102.35,182.912,181.738,26.3429,34.8183,12.567,0.025287,-0.545,NO3-,0.316666667,12/14/20,Ward_1452,1.787036148,-2.470859199,4.257895347,-0.341911526,35.14209352,9.761200023,12.22564901,1.359187031,0.002101844,,,,,,,,,,0.013194444,0.002075667,0.003681567,0.00366592,21.98684903,0.080946066,0.080602021,0.045637375
471,1453,1,SR1805,PS3,96,4/11/18,400,900,180,SNM,1453,Apr 11 2018,17.6833,102.3501,-102.35,182.912,181.738,26.3429,34.8183,12.567,0.025287,-0.545,NO3-,0.316666667,12/14/20,Ward_1453,1.670429319,-1.47594157,3.146370889,0.097243875,35.42303463,9.761200023,10.58298991,1.257640832,0.002102419,,,,,,,,,,0.013194444,0.00207623,0.003681139,0.003669576,20.34418994,0.074889787,0.074654549,0.042239223
472,1454,1,SR1805,PS3,96,4/11/18,400,900,180,SNM,1454,Apr 11 2018,17.6833,102.3501,-102.35,182.912,181.738,26.3429,34.8183,12.567,0.025287,-0.545,NO3-,12.3,1/26/21,Ward_1454,26.02193795,15.97768866,10.04424929,20.9998133,36.2615331,9.761200023,13.5526769,1.441221483,0.002104732,,,,,,,,,,0.5125,0.002077912,0.003770631,0.003733718,23.31387692,0.087908018,0.087047442,0.048444176
473,1455,1,SR1805,PS3,96,4/11/18,400,900,180,SNM,1455,Apr 11 2018,17.6833,102.3501,-102.35,182.912,181.738,26.3429,34.8183,12.567,0.025287,-0.545,NO3-,12.3,12/14/20,Ward_1455,30.11588534,22.33196157,7.783923772,26.22392345,37.86433727,9.761200023,19.3202145,1.79776017,0.002108098,,,,,,,,,,0.5125,0.002081126,0.003785676,0.00375707,29.08141452,0.110092809,0.109260909,0.060522075
474,1456,1,SR1805,PS3,96,4/11/18,400,900,180,SNM,1456,Apr 11 2018,17.6833,102.3501,-102.35,182.912,181.738,26.3429,34.8183,12.567,0.025287,-0.545,NO3-,12.3,1/26/21,Ward_1456,36.32632245,24.70113604,11.62518642,30.51372924,35.83381409,9.761200023,8.800530041,1.147452404,0.002104173,,,,,,,,,,0.5125,0.002077054,0.003808499,0.003765777,18.56173006,0.070692335,0.06989933,0.038553715
475,1457,1,SR1805,PS3,96,4/11/18,400,900,180,SNM,1457,Apr 11 2018,17.6833,102.3501,-102.35,182.912,181.738,26.3429,34.8183,12.567,0.025287,-0.545,NO3-,24.28333333,1/26/21,Ward_1457,42.80540109,29.50436171,13.30103938,36.1548814,37.23001571,9.761200023,14.38938372,1.492945177,0.002107137,,,,,,,,,,1.011805556,0.002079854,0.00383231,0.003783429,24.15058374,0.09255252,0.091372008,0.050229679
476,1458,1,SR1805,PS3,96,4/11/18,400,900,180,SNM,1458,Apr 11 2018,17.6833,102.3501,-102.35,182.912,181.738,26.3429,34.8183,12.567,0.025287,-0.545,NO3-,24.28333333,1/26/21,Ward_1458,619.740067,532.352022,87.38804495,576.0460445,72.2606553,9.761200023,11.93633228,1.341301997,0.002198144,,,,,,,,,,1.011805556,0.002150097,0.005952545,0.005631394,21.69753231,0.129155532,0.122187346,0.046651801
477,1459,1,SR1805,PS3,96,4/11/18,400,900,180,SNM,1459,Apr 11 2018,17.6833,102.3501,-102.35,182.912,181.738,26.3429,34.8183,12.567,0.025287,-0.545,NO3-,24.28333333,1/26/21,Ward_1459,62.59077086,46.35556324,16.23520762,54.47316705,38.98612303,9.761200023,16.44191327,1.619828822,0.002111224,,,,,,,,,,1.011805556,0.002083375,0.003905021,0.003845357,26.20311329,0.10232371,0.100760317,0.05459091
478,1460,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1460,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NH4+,0.533333333,12/8/20,Ward_1460,4.988019493,-1.123438459,6.111457952,1.932290517,36.22953462,8.809552711,12.25028114,1.301880638,0.002104084,,,,,,,,,,0.022222222,0.002077847,0.003693331,0.003670871,21.05983385,0.077780937,0.077307941,0.043759122
479,1461,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1461,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NH4+,0.533333333,12/8/20,Ward_1461,3.560986642,-1.923950516,5.484937158,0.818518063,36.00610323,8.809552711,11.13112135,1.232696215,0.002103604,,,,,,,,,,0.022222222,0.002077399,0.003688087,0.003667929,19.94067406,0.073542933,0.073140986,0.041424745
480,1462,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1462,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NH4+,0.533333333,12/8/20,Ward_1462,5.758641511,-0.001586706,5.760228216,2.878527402,35.98033393,8.809552711,14.2012596,1.422486579,0.002103615,,,,,,,,,,0.022222222,0.002077348,0.003696163,0.003674994,23.01081231,0.085051713,0.084564601,0.04780146
481,1463,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1463,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NH4+,12.51666667,12/8/20,Ward_1463,83.91254322,61.70199532,22.2105479,72.80726927,42.58408792,8.809552711,12.54274895,1.319960466,0.002118997,,,,,,,,,,0.521527778,0.00209059,0.003983379,0.003901755,21.35230166,0.085054301,0.083311446,0.0446389
482,1464,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1464,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NH4+,12.51666667,12/17/20,Ward_1464,103.6611859,80.40186586,23.25932002,92.03152587,41.69938527,8.809552711,11.08981658,1.230142829,0.00211786,,,,,,,,,,0.521527778,0.002088816,0.004055955,0.003970477,19.89936929,0.080710944,0.079009985,0.041566113
483,1465,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1465,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NH4+,12.51666667,12/17/20,Ward_1465,65.2438181,50.45078528,14.79303283,57.84730169,40.61851637,8.809552711,14.66217037,1.450979245,0.002114595,,,,,,,,,,0.521527778,0.002086648,0.003914771,0.003860407,23.47172308,0.091886422,0.090610396,0.04897723
484,1466,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1466,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NH4+,24.5,12/8/20,Ward_1466,296.1543286,233.6627961,62.49153254,264.9085623,55.98904728,8.809552711,8.970238058,1.099114338,0.0021525,,,,,,,,,,1.020833333,0.002117469,0.004763367,0.004533711,17.77979077,0.084691671,0.080608429,0.03764816
485,1467,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1467,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NH4+,24.5,12/8/20,Ward_1467,343.3800369,268.6642828,74.7157541,306.0221598,60.81081388,8.809552711,12.3544596,1.308320761,0.0021637,,,,,,,,,,1.020833333,0.002127138,0.004936922,0.004662341,21.16401231,0.10448507,0.098673847,0.045018772
486,1468,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1468,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NH4+,24.5,12/8/20,Ward_1468,286.3390414,225.9498409,60.38920044,256.1444412,54.07713814,8.809552711,14.23598575,1.424633287,0.002148352,,,,,,,,,,1.020833333,0.002113635,0.004727296,0.004505366,23.04553846,0.108943081,0.103828578,0.048709868
487,1469,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1469,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NO2-,0.4,12/11/20,Ward_1469,239.5721774,121.542475,118.0297024,180.5573262,67.95913868,8.809552711,18.05761426,1.660879413,0.002173221,,,,,,,,,,0.016666667,0.002141472,0.004555428,0.004121669,26.86716697,0.122391438,0.110737558,0.057535277
488,1470,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1470,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NO2-,0.4,12/11/20,Ward_1470,432.2306455,237.2086058,195.0220398,334.7196257,103.023243,8.809552711,6.588239694,0.95186353,0.00224894,,,,,,,,,,0.016666667,0.002211782,0.005263448,0.004546742,15.39779241,0.081045474,0.070009784,0.034056563
489,1471,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1471,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NO2-,0.4,12/11/20,Ward_1471,296.7988321,169.0800301,127.718802,232.9394311,70.05645591,8.809552711,6.877660538,0.969755001,0.002179298,,,,,,,,,,0.016666667,0.002145677,0.004765736,0.004296369,15.68721325,0.074761112,0.067398058,0.033659696
490,1472,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1472,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NO2-,12.41666667,1/23/21,Ward_1472,1615.198582,-171.9460227,1787.144604,721.6262795,4342.936319,8.809552711,14.3527919,1.431854031,0.010686489,,,,,,,,,,0.517361111,0.010713656,0.009610855,0.003043098,23.16234462,0.222609931,0.070485293,0.24815339
491,1473,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1473,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NO2-,12.41666667,1/23/21,Ward_1473,1044.69083,196.6456184,848.0452118,620.6682244,661.2042267,8.809552711,18.92484729,1.714490182,0.003373751,,,,,,,,,,0.517361111,0.003331047,0.007514239,0.004397673,27.7344,0.208402905,0.121966812,0.092384582
492,1474,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1474,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NO2-,12.41666667,1/23/21,Ward_1474,-100.2110711,1238.076343,-1338.287414,568.9326361,1819.230357,8.809552711,23.64262611,2.006134691,0.005682955,,,,,,,,,,0.517361111,0.005653121,0.003306724,0.008224931,32.45217882,0.107310409,0.266916917,0.183456084
493,1475,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1475,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NO2-,24.38333333,12/11/20,Ward_1475,2388.782034,-171.9460227,2560.728056,1108.418005,13403.42639,8.809552711,18.21528729,1.670626473,0.028736924,,,,,,,,,,1.015972222,0.028881751,0.012453774,0.003043098,27.02484,0.336561249,0.082239246,0.780524689
494,1476,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1476,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NO2-,24.38333333,12/11/20,Ward_1476,2147.603531,-171.9460227,2319.549553,987.828754,12300.40121,8.809552711,18.27362847,1.674233018,0.026535068,,,,,,,,,,1.015972222,0.026669965,0.011567443,0.003043098,27.08318118,0.313283154,0.082416784,0.722307481
495,1477,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1477,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NO2-,24.38333333,12/11/20,Ward_1477,1882.444854,-171.9460227,2054.390877,855.2494158,9881.195463,8.809552711,16.13311082,1.541910109,0.021712087,,,,,,,,,,1.015972222,0.021818973,0.010592985,0.003043098,24.94266353,0.264217257,0.075902979,0.544223306
496,1478,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1478,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NO3-,0.283333333,12/14/20,Ward_1478,10.3049054,4.337594174,5.967311222,7.321249785,37.58490409,8.809552711,10.09908729,1.168897745,0.002106956,,,,,,,,,,0.011805556,0.002080565,0.003712871,0.003690941,18.90864,0.070205332,0.069790668,0.039340659
497,1479,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1479,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NO3-,0.283333333,12/14/20,Ward_1479,5.363389192,1.270375953,4.093013238,3.316882572,37.21016867,8.809552711,12.87261312,1.340352069,0.002106087,,,,,,,,,,0.011805556,0.002079814,0.00369471,0.003679669,21.68216583,0.080109325,0.079783185,0.045094868
498,1480,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1480,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NO3-,0.283333333,12/14/20,Ward_1480,11.52999505,4.861627661,6.668367394,8.195811358,37.60007968,8.809552711,10.10357344,1.169175071,0.002107013,,,,,,,,,,0.011805556,0.002080596,0.003717373,0.003692866,18.91312615,0.070307139,0.06984365,0.039350569
499,1481,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1481,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NO3-,12.26666667,12/14/20,Ward_1481,278.6002885,233.3192002,45.28108827,255.9597443,54.00539932,8.809552711,12.23449652,1.300904862,0.002148222,,,,,,,,,,0.511111111,0.002113492,0.004698856,0.004532448,21.04404923,0.098882958,0.09538106,0.044476422
500,1482,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1482,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NO3-,12.26666667,12/14/20,Ward_1482,241.4355739,202.3659162,39.06965769,221.900745,52.18278174,8.809552711,11.80057435,1.274080582,0.00214332,,,,,,,,,,0.511111111,0.002109837,0.004562276,0.004418695,20.61012706,0.094029083,0.09106986,0.043484007
501,1483,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1483,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NO3-,12.26666667,12/14/20,Ward_1483,152.4792536,124.5209034,27.95835029,138.5000785,46.57971451,8.809552711,14.29838141,1.428490473,0.002129172,,,,,,,,,,0.511111111,0.002098602,0.004235361,0.004132614,23.10793412,0.097870449,0.095496179,0.048494349
502,1484,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1484,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NO3-,24.23333333,12/14/20,Ward_1484,262.8902469,221.0673928,41.82285411,241.9788198,52.80883339,8.809552711,20.33459812,1.801638415,0.002145311,,,,,,,,,,1.009722222,0.002111092,0.004641122,0.004487423,29.14415083,0.13526155,0.130782123,0.061525992
503,1485,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1485,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NO3-,24.23333333,12/14/20,Ward_1485,413.1496553,346.2960878,66.85356746,379.7228715,62.63664524,8.809552711,12.75193921,1.332892228,0.002170319,,,,,,,,,,1.009722222,0.002130799,0.005193325,0.004947638,21.56149192,0.111975835,0.106678459,0.045943205
504,1486,4,SR1805,PS3,96,4/11/18,400,900,65,SCM,1486,Apr 11 2018,17.68328,102.35008,-102.35,66.907,66.496,25.6229,34.754,15.7265,0.026158,-0.502,NO3-,24.23333333,12/14/20,Ward_1486,538.6870747,459.8767023,78.81037234,499.2818885,70.00873405,8.809552711,19.26180729,1.735320436,0.002190156,,,,,,,,,,1.009722222,0.002145582,0.005654675,0.005365047,28.07136,0.158734418,0.150604162,0.060229391
505,1487,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1487,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NH4+,0.333333333,12/15/20,Ward_1487,21.21472769,-7.827170878,29.04189856,6.693778404,57.45036741,12.68174932,49.53804761,3.846314719,0.002146592,,,,,,,,,,0.013888889,0.002120399,0.003752964,0.003646235,62.21979692,0.233508666,0.22686801,0.131930825
506,1488,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1488,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NH4+,0.333333333,12/15/20,Ward_1488,20.68242652,-7.08046849,27.76289501,6.800979014,57.65078284,12.68174932,51.77911675,3.984853539,0.002146997,,,,,,,,,,0.013888889,0.002120801,0.003751008,0.003648979,64.46086606,0.241793219,0.235216365,0.136708692
507,1489,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1489,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NH4+,0.333333333,12/15/20,Ward_1489,21.08706139,-8.147168726,29.23423011,6.46994633,57.62411525,12.68174932,48.68252145,3.793427648,0.002146932,,,,,,,,,,0.013888889,0.002120748,0.003752495,0.003645059,61.36427077,0.230269116,0.223676397,0.130138147
508,1490,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1490,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NH4+,14.88333333,12/15/20,Ward_1490,21.82718469,-6.096271208,27.9234559,7.86545674,57.77543925,12.68174932,52.81487186,4.048882036,0.002147278,,,,,,,,,,0.620138889,0.002121051,0.003755215,0.003652596,65.49662118,0.245953888,0.23923271,0.138921694
509,1491,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1491,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NH4+,14.88333333,12/15/20,Ward_1491,21.78751039,-6.264498585,28.05200897,7.7615059,57.9308631,12.68174932,54.69405068,4.165049455,0.002147585,,,,,,,,,,0.620138889,0.002121363,0.003755069,0.003651978,67.3758,0.253000785,0.246054937,0.142928527
510,1492,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1492,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NH4+,14.88333333,12/15/20,Ward_1492,21.74383395,-7.216235075,28.96006902,7.263799437,57.89765225,12.68174932,54.81025172,4.172232791,0.002147503,,,,,,,,,,0.620138889,0.002121296,0.003754909,0.00364848,67.49200103,0.253426294,0.246243239,0.143170537
511,1493,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1493,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NH4+,25.41666667,12/15/20,Ward_1493,23.51169033,-5.269272573,28.7809629,9.121208877,57.74005028,12.68174932,26.17365992,2.401970752,0.002147245,,,,,,,,,,1.059027778,0.00212098,0.003761405,0.003655635,38.85540923,0.146150949,0.14204121,0.082411559
512,1494,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1494,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NH4+,25.41666667,12/15/20,Ward_1494,23.1805008,-5.784458642,28.96495944,8.698021079,58.22072213,12.68174932,32.27936102,2.779414093,0.002148192,,,,,,,,,,1.059027778,0.002121944,0.003760188,0.003653742,44.96111034,0.169062243,0.164276302,0.095404967
513,1495,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1495,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NH4+,25.41666667,12/15/20,Ward_1495,23.48767967,-4.80585317,28.29353284,9.340913249,58.36782644,12.68174932,29.50845784,2.608121897,0.002148507,,,,,,,,,,1.059027778,0.002122239,0.003761317,0.003657338,42.19020715,0.158690753,0.154303869,0.08953771
514,1496,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1496,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NO2-,0.383333333,1/14/21,Ward_1496,44.60285144,-2.571461265,47.1743127,21.01569509,60.73593688,12.68174932,41.35972268,3.340745542,0.002153575,,,,,,,,,,0.015972222,0.002126988,0.003838915,0.00366555,54.041472,0.207460643,0.198091711,0.114945546
